trial,environment_seed,sensor_seed,sensor_scenario,sensor_scenario_name,sensor_model,free_probability,occupied_probability,disallowed_probability,restricted_probability,planning_success,onboard_completion,true_goal_reached,true_mission_success,termination_state,final_true_distance,completion_time,actual_path_length,planned_path_length,mean_estimation_error,max_estimation_error,rmse_estimation_error,mean_true_cross_track_error,max_true_cross_track_error,rmse_true_cross_track_error,mean_estimated_cross_track_error,max_estimated_cross_track_error,rmse_estimated_cross_track_error,minimum_true_clearance,minimum_estimated_clearance,commanded_control_effort,applied_control_effort,control_saturation_fraction,mean_control_saturation_error,max_control_saturation_error,max_commanded_acceleration,max_applied_acceleration,measurement_dropout_fraction,true_free_time,true_occupied_time,true_disallowed_time,true_restricted_time,true_out_of_bounds_time,estimated_free_time,estimated_occupied_time,estimated_disallowed_time,estimated_restricted_time,estimated_out_of_bounds_time,restricted_violation,disallowed_violation,out_of_bounds_violation
4,1443673076,4002826033,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.177537355712315,75.0,15.252783818825087,15.333738415326255,0.05435515801515875,0.13715548815947487,0.06044753773901843,0.03455995452498836,0.0923903925258815,0.04068978389830546,0.0453526871866619,0.18984519490793458,0.05720627220980549,0.16599201584461806,0.13737038498291376,6.098486192635759,6.098486192635758,0.0,8.152957804438704e-17,2.7756117711421305e-16,0.33177307850969584,0.33177307850969584,0.0,74.6,0.4000000000000057,0.0,0.0,0.0,73.8,1.1999999999999957,0.0,0.0,0.0,False,False,False
4,1443673076,4002826033,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.32417400031463656,75.0,15.418548285966686,15.333738415326255,0.35865133100721397,0.48668368934625134,0.36117515426661817,0.27963684757067997,0.41487621039767886,0.29271278543252227,0.05273632888434537,0.38898760090355183,0.07317961487430169,0.0,0.13737039369915038,6.163755060555057,6.163755060555058,0.0,8.147518887848214e-17,2.8066088919804617e-16,0.2526892261257587,0.2526892261257587,0.0,62.4,10.600000000000001,2.0,0.0,0.0,73.8,1.1999999999999957,0.0,0.0,0.0,False,True,False
4,1443673076,4002826033,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.10762514752423966,72.60000000000001,15.41879637965328,15.333738415326255,0.07722740694298734,0.2006595893562782,0.08685410824189943,0.039634484921629215,0.10946463230614925,0.04650320574935048,0.04946038669316704,0.19874977715936665,0.06272298093346919,0.30070756019269035,0.26536847666560637,6.70815132556765,6.70815132556765,0.0,8.867019835466313e-17,2.9406505148178845e-16,0.3633047354838315,0.3633047354838315,0.0,72.50000000000001,0.09999999999999432,0.0,0.0,0.0,71.9,0.6999999999999957,0.0,0.0,0.0,False,False,False
4,1443673076,4002826033,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.3275370420603998,73.3,15.221085057828939,15.333738415326255,0.06387170933572593,0.7071067811865476,0.07611540162059284,0.041945712797572386,0.11148393783919386,0.0517546156616204,0.05452590751838173,0.7071067811865476,0.07399969667247447,0.16315915031575887,0.05,6.414767014331428,6.41476701433143,0.0,8.314747585237148e-17,2.7894008272968645e-16,0.3535533905932738,0.3535533905932738,0.40326975476839233,72.1,1.1999999999999957,0.0,0.0,0.0,71.6,1.6999999999999957,0.0,0.0,0.0,False,False,False
4,1443673076,4002826033,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,False,safety_violation,0.2686326944745422,77.10000000000001,15.952883244535688,15.333738415326255,0.37644118513093666,0.7071067811865476,0.3814958210776695,0.29681671289994077,0.4939808818250689,0.31242832521988445,0.06867447838177401,0.7071067811865476,0.09387454385826927,0.0,0.05,7.584960353804225,7.584960353804226,0.0,8.326380396556502e-17,2.779024842816778e-16,0.3535533905932738,0.3535533905932738,0.40025906735751293,64.4,11.300000000000004,1.3999999999999986,0.0,0.0,76.4,0.7000000000000028,0.0,0.0,0.0,False,True,False
5,1283743613,2132980747,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.20345236930255514,69.3,13.754789306154576,13.845509908924008,0.053814403179375414,0.17550831008478332,0.06036476361549865,0.032496274545182655,0.12831831121757745,0.040318553401861475,0.04717769664669444,0.21642535127370677,0.05958499068564285,0.17222138507808119,0.11648900489959679,5.677181679780893,5.677181679780892,0.0,8.126215972629856e-17,2.8066088919804617e-16,0.26625884346953754,0.2662588434695376,0.0,69.3,0.0,0.0,0.0,0.0,69.3,0.0,0.0,0.0,0.0,False,False,False
5,1283743613,2132980747,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.419903983466905,71.3,13.89846940554039,13.845509908924008,0.3663882734110453,0.5229417762088497,0.36881077293206865,0.3220267806548218,0.48189649522327094,0.3303779577250387,0.05272720759543098,0.3633307994614196,0.07424440701614177,0.0,0.16729862983993726,5.657889644805744,5.657889644805744,0.0,7.976862358847115e-17,2.5133742693021536e-16,0.39919382074798154,0.39919382074798154,0.0,62.9,4.6,1.3999999999999986,2.3999999999999986,0.0,71.3,0.0,0.0,0.0,0.0,True,True,False
5,1283743613,2132980747,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.14316504675699568,67.9,13.909469520735438,13.845509908924008,0.08084703471023232,0.19397487175748893,0.0896388526890115,0.03729597159949354,0.1504282060675239,0.047654668460982284,0.05266713254148277,0.23705517574041488,0.06697548325569536,0.1563027777444416,0.10825935142243903,6.0939887858972615,6.09398878589726,0.0,8.415233526278153e-17,2.779024842816778e-16,0.3021028294790212,0.3021028294790212,0.0,67.9,0.0,0.0,0.0,0.0,67.9,0.0,0.0,0.0,0.0,False,False,False
5,1283743613,2132980747,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.10080808941233972,69.4,13.911474099526622,13.845509908924008,0.0624228543454504,0.17646680688265828,0.06994344076199878,0.035002348551800504,0.1382161201761824,0.0442284797379335,0.051083525442336686,0.22416945351652545,0.06576298754849008,0.13393870378345327,0.10673366853879794,5.816148646153582,5.816148646153583,0.0,8.388686300786607e-17,2.7894008272968645e-16,0.2672330659821676,0.2672330659821676,0.4201438848920863,69.4,0.0,0.0,0.0,0.0,69.4,0.0,0.0,0.0,0.0,False,False,False
5,1283743613,2132980747,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.5069831575938138,72.9,14.301197504742895,13.845509908924008,0.37966340067198107,0.5693458367022459,0.38399146336404577,0.330409678426326,0.5256760055698717,0.34139843877869025,0.0683609366418905,0.3579303742482249,0.09174173579347386,0.0,0.1483543720667726,6.626443330997887,6.626443330997887,0.0,8.096817810157799e-17,2.7894008272968645e-16,0.39919382074798154,0.39919382074798154,0.4219178082191781,65.8,3.4000000000000012,0.8000000000000007,2.8999999999999986,0.0,72.9,0.0,0.0,0.0,0.0,True,True,False
6,2118442539,3858050010,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.16196690660968602,76.5,15.32949954658245,15.480072929749646,0.0504928243670405,0.16363105084564283,0.0578528105890797,0.02798710530236555,0.11203503754143394,0.0360298853699154,0.04352254928002981,0.16954087417703945,0.05486385663257127,0.17022710298393254,0.1299843966454448,5.702778051575084,5.702778051575084,0.0,7.830915094448861e-17,2.592584715281538e-16,0.23954286105917494,0.23954286105917505,0.0,76.1,0.3999999999999986,0.0,0.0,0.0,75.8,0.7000000000000028,0.0,0.0,0.0,False,False,False
6,2118442539,3858050010,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.3049119312494269,76.5,15.474605934935358,15.480072929749646,0.3623062082910324,0.49620785995427663,0.3645055034656924,0.2745899222394955,0.40001850991767,0.2897844197429856,0.04967948741580423,0.31201634238612314,0.06879745503278761,0.0,0.13906111199794635,5.781114183862089,5.781114183862089,0.0,8.128452335981139e-17,2.779024842816778e-16,0.28226058136216864,0.28226058136216864,0.0,63.699999999999996,12.199999999999994,0.0,0.6000000000000085,0.0,75.59999999999998,0.9000000000000128,0.0,0.0,0.0,True,False,False
6,2118442539,3858050010,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.09386954484756901,74.9,15.496133159537557,15.480072929749646,0.07829221857745457,0.22529306676961153,0.08732471405864803,0.032688724340915895,0.13204182504339818,0.040974055593567454,0.0477647007730394,0.18359974232666862,0.060123540144117,0.17549151126118953,0.13947359712386187,6.402885553802999,6.402885553802999,0.0,8.210310149220233e-17,2.8066088919804617e-16,0.2498639918245853,0.24986399182458532,0.0,74.7,0.20000000000000995,0.0,0.0,0.0,74.2,0.70000000000001,0.0,0.0,0.0,False,False,False
6,2118442539,3858050010,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.19574040010718277,80.0,15.316444623231913,15.480072929749646,0.06038337492927499,0.24820413286823365,0.07085536838479749,0.037678355615975476,0.14905765112000546,0.05044831434059847,0.05019835337081532,0.1918773702631471,0.06397713170903867,0.10094234887999454,0.0872718345142971,6.425985253923196,6.425985253923196,0.0,7.849941485969341e-17,2.8066088919804617e-16,0.2722544894697253,0.2722544894697253,0.44194756554307113,79.5,0.4999999999999929,0.0,0.0,0.0,79.10000000000001,0.8999999999999915,0.0,0.0,0.0,False,False,False
6,2118442539,3858050010,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.33375659622200593,79.4,15.736975905011445,15.480072929749646,0.3799967719500223,0.5414552781086254,0.3846170422419941,0.2845168659693956,0.4271409121646079,0.2996989253741154,0.062483005303517296,0.31616308721652936,0.08240657921471897,0.0,0.08046654250145924,7.054210395578739,7.054210395578739,0.0,8.172504489799138e-17,2.9406505148178845e-16,0.26403038030222264,0.2640303803022226,0.4427672955974843,57.39999999999999,15.700000000000003,0.0,6.300000000000011,0.0,78.39999999999999,1.000000000000007,0.0,0.0,0.0,True,False,False
7,1122514226,3692069387,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.1851911154969691,68.60000000000001,14.240503861235775,14.29819271388575,0.05506405834365249,0.14298388020011457,0.06136051283862985,0.043045163161585756,0.11685838861306834,0.05181133766551296,0.052989666367153375,0.18262341771881074,0.06522703810583708,0.14487211342835585,0.08633480744348294,5.684139980978747,5.684139980978747,0.0,8.717246145865866e-17,2.830524433501838e-16,0.2695543255931842,0.26955432559318426,0.0,62.0,6.600000000000002,0.0,0.0,0.0,61.0,7.60000000000001,0.0,0.0,0.0,False,False,False
7,1122514226,3692069387,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.3275886725332073,68.60000000000001,14.26826786564764,14.29819271388575,0.36312619699347165,0.483343759906855,0.36597082667839315,0.30333994221471544,0.4317205304668163,0.32034862043334483,0.05837174493694835,0.3962518015673242,0.0782650498033372,0.0,0.07110417033539494,5.891404985705691,5.89140498570569,0.0,8.856176798153897e-17,2.5018537765542007e-16,0.26984144904069024,0.26984144904069024,0.0,51.10000000000001,14.600000000000005,2.3000000000000007,0.5999999999999943,0.0,61.2,7.400000000000002,0.0,0.0,0.0,True,True,False
7,1122514226,3692069387,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.15628246365275597,68.4,14.392295525610482,14.29819271388575,0.08249144288135807,0.19482766423696324,0.09004101533833196,0.046431105463022634,0.13465000642486125,0.05664050373438787,0.05745242594468111,0.18534880831868222,0.06999761063633772,0.14267547194687566,0.07647899861863974,6.244462681632585,6.244462681632585,0.0,8.805408244857947e-17,2.5066604164831255e-16,0.28788701266587363,0.28788701266587363,0.0,61.900000000000006,6.5,0.0,0.0,0.0,60.8,7.600000000000006,0.0,0.0,0.0,False,False,False
7,1122514226,3692069387,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.20794469689568051,72.2,14.353540289766904,14.29819271388575,0.06208681109507147,0.7071067811865476,0.07407405787889691,0.0536096551172675,0.16107218273243154,0.06855935329794337,0.06402013474614959,0.7071067811865476,0.08499734236513695,0.15629235594417493,0.05,6.183342274723386,6.183342274723386,0.0,8.314031072325015e-17,2.7755575615628914e-16,0.3535533905932738,0.3535533905932738,0.4163208852005532,65.5,6.699999999999996,0.0,0.0,0.0,63.5,8.7,0.0,0.0,0.0,False,False,False
7,1122514226,3692069387,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,False,safety_violation,0.19576598773613668,74.60000000000001,14.751300759979042,14.29819271388575,0.37640570318108657,0.7071067811865476,0.3809813663860589,0.3048239852506252,0.43802120149116525,0.3212562770716929,0.07117430219067923,0.7071067811865476,0.09822917046986425,0.0,0.05,6.883629690988629,6.883629690988629,0.0,8.057963491001685e-17,1.962615573354719e-16,0.3535533905932738,0.3535533905932738,0.4163319946452476,56.600000000000016,13.600000000000001,2.1999999999999993,2.1999999999999886,0.0,65.5,9.100000000000005,0.0,0.0,0.0,True,True,False
8,2945440137,252367688,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.18825777463837862,70.5,14.515202516470588,14.679742900388355,0.050872073923501154,0.23648022724177067,0.05809528246608157,0.027576035655433314,0.13353414739335623,0.03824893450992336,0.04035815184664831,0.1577472274349807,0.05080310614467367,0.16332162670486214,0.12713207580684,5.899221980034277,5.899221980034277,0.0,8.110289458069262e-17,2.220446049250313e-16,0.4542624157175222,0.4542624157175222,0.0,70.5,0.0,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,False,False,False
8,2945440137,252367688,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.4425610255947356,75.2,14.910336419370656,14.679742900388355,0.3583635067431905,0.4903889845492658,0.3607088054907062,0.2876834569572711,0.4205247918917913,0.30006133811822144,0.05168568949148292,0.43018799929106255,0.07505136112768303,0.0,0.10359272037979848,6.118256705356593,6.118256705356592,0.0,7.950149572956687e-17,2.2215299868541707e-16,0.32028081057250735,0.3202808105725073,0.0,73.6,0.0,0.0,1.6000000000000014,0.0,74.9,0.29999999999999716,0.0,0.0,0.0,True,False,False
8,2945440137,252367688,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.12512250384350726,68.8,14.692711963656464,14.679742900388355,0.0770438579000623,0.2364884156996229,0.08533840295321213,0.028592064903910513,0.138704006178334,0.04010609723773303,0.04272068954007112,0.15478456382980088,0.05395786776213463,0.15278335113507802,0.14250152770973146,6.284288170358039,6.28428817035804,0.0,8.948958841895407e-17,2.897767167584095e-16,0.469074290644849,0.46907429064484896,0.0,68.8,0.0,0.0,0.0,0.0,68.8,0.0,0.0,0.0,0.0,False,False,False
8,2945440137,252367688,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.14237608551766218,73.2,14.610810784564244,14.679742900388355,0.06072544695178983,0.7071067811865476,0.0865991245343309,0.0377401751556978,0.15175136737967865,0.049501828372538886,0.056991737133706956,0.7071067811865476,0.08534035170487952,0.22427624832244883,0.05,6.312839864756252,6.312839864756251,0.0,8.144128857139601e-17,2.776424787817943e-16,0.4494744420801246,0.4494744420801246,0.39427012278308327,73.2,0.0,0.0,0.0,0.0,73.2,0.0,0.0,0.0,0.0,False,False,False
8,2945440137,252367688,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.3464391704143442,75.2,15.110009123850375,14.679742900388355,0.3777890878276886,0.7071067811865476,0.3828754996852032,0.28527929868550256,0.4501811225881792,0.30125921618405566,0.06619211933627846,0.7071067811865476,0.09900078510511935,0.0,0.05,6.780245783878534,6.780245783878534,0.0,7.817903179472971e-17,2.7757743935277205e-16,0.4604861892771895,0.46048618927718954,0.3944223107569721,72.7,0.0,0.0,2.5,0.0,75.2,0.0,0.0,0.0,0.0,True,False,False
9,278029302,3907757283,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.23098101262818216,67.5,13.976578541271392,14.10187113209799,0.0518947456067341,0.25437904505895437,0.05877425825855815,0.03140371425719495,0.09595975549872336,0.03853724945383299,0.04443432280300998,0.25317941649609976,0.05611707323094726,0.267549047948175,0.22018289519924839,5.41208465424147,5.41208465424147,0.0,8.553679835093952e-17,2.7894008272968645e-16,0.40020935126432744,0.40020935126432744,0.0,67.5,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,0.0,False,False,False
9,278029302,3907757283,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,False,safety_violation,0.2831607985299971,69.10000000000001,14.256257683826458,14.10187113209799,0.3635350475502916,0.5163918988270605,0.3657265981947824,0.31435733117741343,0.42233569967759815,0.32349622518731685,0.0538924739621509,0.5163918988270605,0.08241944969704601,0.0,0.0906034776104132,5.553946002725292,5.553946002725292,0.0,8.610005679593799e-17,2.8177377798042847e-16,0.39522281879183413,0.39522281879183413,0.0,58.6,8.200000000000003,2.3000000000000043,0.0,0.0,69.10000000000001,0.0,0.0,0.0,0.0,False,True,False
9,278029302,3907757283,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.12291990248902372,67.5,14.175887996684054,14.10187113209799,0.07406464421763351,0.25560046174387485,0.0825718551797863,0.03676137215174833,0.11983748952757126,0.04547001904226046,0.048317935632188135,0.25439070061475366,0.061343375952295394,0.25297335131223164,0.21370499305096047,6.0155248631463225,6.0155248631463225,0.0,8.731626479219156e-17,2.779024842816778e-16,0.40020935126432744,0.40020935126432744,0.0,67.5,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,0.0,False,False,False
9,278029302,3907757283,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2074815956882663,67.5,14.165051462386753,14.10187113209799,0.06524034528689987,0.30320231675721115,0.07507281733495078,0.0526621440942489,0.14283551198520517,0.0635375440711532,0.058199389691705634,0.2760886238097588,0.07337597508575172,0.24294578355968532,0.190220454714777,5.917543339510587,5.917543339510587,0.0,8.169778718751025e-17,2.830524433501838e-16,0.40020935126432744,0.40020935126432744,0.42603550295857984,67.5,0.0,0.0,0.0,0.0,67.39999999999999,0.09999999999999964,0.0,0.0,0.0,False,False,False
9,278029302,3907757283,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.32964571399713455,69.60000000000001,14.568566650237594,14.10187113209799,0.37603854975222006,0.5322411887546794,0.38004532365492905,0.31549831075083895,0.45261240936343444,0.329044492384724,0.0697196167188896,0.5163918988270605,0.1004264044564961,0.0,0.0906034776104132,6.322580748600169,6.322580748600169,0.0,8.164956525047079e-17,2.779024842816778e-16,0.39522281879183413,0.39522281879183413,0.4232424677187948,56.5,9.600000000000005,3.5,0.0,0.0,69.3,0.30000000000000426,0.0,0.0,0.0,False,True,False
10,3616197823,2935630276,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2467858236187261,67.10000000000001,13.836507603912418,14.041210033374572,0.05239274062915529,0.33049750337269757,0.061201897251846125,0.027579734067365642,0.10514088900003672,0.0344140662415972,0.045358233231808626,0.30542784219562213,0.05834432892198594,0.09849478940062006,0.03532331882594296,5.168549401063043,5.168549401063044,0.0,8.33773882035502e-17,2.830524433501838e-16,0.431897062033203,0.431897062033203,0.0,67.10000000000001,0.0,0.0,0.0,0.0,67.10000000000001,0.0,0.0,0.0,0.0,False,False,False
10,3616197823,2935630276,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,False,safety_violation,0.15818081616309373,67.10000000000001,13.882481044188587,14.041210033374572,0.3600045873818678,0.4924671815784235,0.36266068711290816,0.30009075885612724,0.4258257251963502,0.30795764744153287,0.053902725156971136,0.4450092772184143,0.07848024860167761,0.0,0.0,5.36358424840301,5.3635842484030105,0.0,8.577723966275281e-17,2.776424787817943e-16,0.45506379108169104,0.4550637910816911,0.0,57.90000000000001,4.6,4.599999999999996,0.0,0.0,67.0,0.0,0.10000000000000142,0.0,0.0,False,True,False
10,3616197823,2935630276,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.15225161817362348,67.0,14.02024781388999,14.041210033374572,0.08092966088075637,0.33049750337269757,0.09086090408422631,0.03245232001425759,0.10595176322566448,0.04029864905807095,0.0483219859845303,0.30542784219562213,0.062432957796720305,0.09668739424532834,0.029130342436599274,5.680906189808001,5.680906189808001,0.0,8.207269735143533e-17,2.5018537765542007e-16,0.4455828931772875,0.4455828931772875,0.0,67.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,False,False,False
10,3616197823,2935630276,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2136986161659609,68.5,13.898267626708002,14.041210033374572,0.06067995863904265,0.7071067811865476,0.07356949055893815,0.03546408224279942,0.09996510931380206,0.04368818500486151,0.053239701291641454,0.7071067811865476,0.06995720991428465,0.11957307036530061,0.03686457521954203,5.954075235224647,5.954075235224647,0.0,8.343648736305418e-17,2.776424787817943e-16,0.41121138774457233,0.41121138774457233,0.39504373177842567,68.5,0.0,0.0,0.0,0.0,68.5,0.0,0.0,0.0,0.0,False,False,False
10,3616197823,2935630276,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,False,safety_violation,0.17180118253231935,68.7,14.333848867819967,14.041210033374572,0.37830702901145413,0.7071067811865476,0.3828385529398847,0.3092822097343918,0.4948337439474389,0.32148998172521864,0.06978367546310627,0.7071067811865476,0.09458407422549038,0.0,0.05,6.331379820200797,6.331379820200798,0.0,8.47099243330897e-17,2.776424787817943e-16,0.3535533905932738,0.3535533905932738,0.3968023255813954,56.7,5.1,6.899999999999999,0.0,0.0,68.3,0.40000000000000213,0.0,0.0,0.0,False,True,False
11,1745707571,4237896947,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.15540913526690311,68.5,13.702392186257729,13.79375447390864,0.05182606543700502,0.1653263737545184,0.058016007455273015,0.0348034707958714,0.09189512755128693,0.04339555916258155,0.04565684113938978,0.18354902038378595,0.05650874652956152,0.1564452761215346,0.13940064820276038,5.341691714724913,5.341691714724913,0.0,8.320797792943121e-17,2.5066604164831255e-16,0.3810420958762701,0.3810420958762701,0.0,68.5,0.0,0.0,0.0,0.0,68.5,0.0,0.0,0.0,0.0,False,False,False
11,1745707571,4237896947,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.3353665166345916,70.10000000000001,13.971325623004333,13.79375447390864,0.36414354523960596,0.5253026596090156,0.3662825061691722,0.32010009427973984,0.43784125582303246,0.32795289512847714,0.05314141749881093,0.5253026596090156,0.07457674626573271,0.34435827983771045,0.1038886797196145,5.32623762456028,5.32623762456028,0.0,8.196582594510431e-17,2.612012026770126e-16,0.3014821334248437,0.3014821334248437,0.0,64.5,5.600000000000001,0.0,0.0,0.0,70.10000000000001,0.0,0.0,0.0,0.0,False,False,False
11,1745707571,4237896947,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.06674868675857691,68.2,13.864625750852984,13.79375447390864,0.0738121991150823,0.18521346602830946,0.08198945108997359,0.03742905810004126,0.10968866570457327,0.046643389096777406,0.048149247827231866,0.19225766135016117,0.05963179325695837,0.17210926796014805,0.15411938240003126,5.735270911728821,5.735270911728821,0.0,8.296536356708334e-17,2.7894008272968645e-16,0.42497376438084467,0.42497376438084467,0.0,68.2,0.0,0.0,0.0,0.0,68.2,0.0,0.0,0.0,0.0,False,False,False
11,1745707571,4237896947,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.18001364111803184,69.10000000000001,13.767911854121536,13.79375447390864,0.0605435976589216,0.17819120486506015,0.06878462514822938,0.049005343865639456,0.1360636353265067,0.058782486418789484,0.056080587000320405,0.178437842544156,0.06905579407974234,0.16921510289806702,0.15561780192998625,5.4545595398990265,5.4545595398990265,0.0,8.117566090400317e-17,2.5133742693021536e-16,0.40055098478427065,0.4005509847842708,0.3930635838150289,69.10000000000001,0.0,0.0,0.0,0.0,69.10000000000001,0.0,0.0,0.0,0.0,False,False,False
11,1745707571,4237896947,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.3031094732334694,69.3,14.301917024752115,13.79375447390864,0.38135668013263485,0.5448480867061523,0.3854911784231719,0.3232713468095206,0.5009100087742114,0.3348120677594669,0.06641930267182675,0.5253026596090156,0.09339395865061742,0.25155668685204446,0.09332352371488649,5.73713709675668,5.73713709675668,0.0,8.388102637469122e-17,2.779024842816778e-16,0.32177954553818444,0.3217795455381845,0.3948126801152738,63.9,5.399999999999999,0.0,0.0,0.0,69.3,0.0,0.0,0.0,0.0,False,False,False
12,2210454256,3908414215,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.18801956333814399,84.80000000000001,17.009523094892096,17.111446185678226,0.05192160477893248,0.15352686074473845,0.05863450746617513,0.02715143708480739,0.091556289908055,0.033705537794481814,0.04346756551365753,0.18892733542567974,0.05476037907183171,0.15045155757912632,0.07579548028210688,6.70352515948076,6.70352515948076,0.0,8.326559289471201e-17,2.7755575615628914e-16,0.2709074398939858,0.27090743989398575,0.0,82.3,2.5000000000000036,0.0,0.0,0.0,82.60000000000001,2.1999999999999993,0.0,0.0,0.0,False,False,False
12,2210454256,3908414215,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,False,safety_violation,0.24579926845343983,88.4,17.270619783720022,17.111446185678226,0.36450443171856906,0.4914165508675773,0.3671430019324421,0.2701018681798627,0.4355781713292169,0.29018569529859184,0.05456281091880456,0.4801437687766182,0.07501606084263669,0.0,0.05908540019875286,6.959869555078655,6.9598695550786545,0.0,7.895434333452942e-17,2.498001805406602e-16,0.2904313779671767,0.2904313779671767,0.0,74.2,2.1999999999999957,4.299999999999998,7.699999999999999,0.0,86.9,1.4999999999999964,0.0,0.0,0.0,True,True,False
12,2210454256,3908414215,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.1393015971679848,84.7,17.20049712029992,17.111446185678226,0.08109266861124058,0.21533024439492926,0.0895018966480017,0.03144988593808966,0.0930922398752025,0.039254325590277826,0.04777411198321552,0.19359701099580384,0.06041210743427257,0.14242806465554173,0.058576965493961776,7.3848044967840565,7.3848044967840565,0.0,8.490225837676195e-17,2.7894008272968645e-16,0.28824112604603247,0.28824112604603247,0.0,82.0,2.6999999999999993,0.0,0.0,0.0,82.1,2.6000000000000014,0.0,0.0,0.0,False,False,False
